model_name,epochs,final_train_acc,final_val_acc,input_shape,output_shape,num_params,accuracy,precision,recall,f1_macro,f1_weighted,model_size_MB
baseline_cnn,20,0.6937,0.8105,"[None, 40, 101, 1]","[None, 35]",7101731,0.786278964107224,0.77075858117009,0.7826072505061844,0.7727914978585384,0.7894360852104589,81.32
cnn_bilstm,20,0.8896,0.8748,"[None, 40, 101, 1]","[None, 35]",87523,0.859427532939573,0.8471645661788448,0.8556304671050768,0.8485396701547411,0.8614438205269139,1.08
residual_cnn,20,0.9627,0.9469,"[None, 40, 101, 1]","[None, 35]",313315,0.9452067242162653,0.9385023099223687,0.9401253153154617,0.9386473801700191,0.9454659292262583,3.72
